id,plant_name,uid,count,height,part,duration,medicinal_activites,products,population,clinical_trial_count
3586,Croton penduliflorus,2708777,1,,,,,,,0
3587,Croton piauhiensis,2815086,1,,,,,,,0
3588,Croton sonderianus,2743244,1,,,,,,,0
3589,Croton sphaerogynus,765407,1,,,,,,,0
3590,Croton sylvaticus,992677,1,,,,,,,0
3591,Cryptocarya alba,136114,1,,,,,,,0
3592,Cryptocarya aschersoniana,1345236,1,,,,,,,0
3593,Cryptocarya concinna,666371,1,,,,,,,0
3594,Cryptomeria japonica,3369,1,,,,,,,0
3595,Cryptomeria japonica var. sinensis,99810,1,,,,,,,0
3596,Ctenodon fascicularis,100137,1,,,,,,,0
3597,Cucumis prophetarum,217627,1,,,,,,,0
3598,Cucumis pubescens,217628,1,,,,,,,0
3599,Cucumis sativus,3659,1,,,,,,,0
3600,Cucumis trigonus,217631,1,,,,,,,0
3601,Cullenia exarillata,3108930,1,,,,,,,0
3602,Cupania vernalis,549437,1,,,,,,,0
3603,Cuphea calophylla,312564,1,,,,,,,0
3604,Cuphea carthagenensis,312566,1,,,,,,,0
3605,Cuphea glutinosa,312578,1,,,,,,,0
3606,Cuphea ingrata,312582,1,,,,,,,0
3607,Cuphea procumbens,312591,1,,,,,,,0
3608,Cupressus atlantica,329078,1,,,,,,,0
3609,Cupressus gigantea,329084,1,,,,,,,0
3610,Curcuma alismatifolia,251764,1,,,,,,,0
3611,Curcuma amarissima,136207,1,,,,,,,0
3612,Curcuma flaviflora,136215,1,,,,,,,0
3613,Curcuma purpurascens,379538,1,,,,,,,0
3614,Curcuma viridiflora,3079819,1,,,,,,,0
3615,Curio repens,189249,1,,,,,,,0
3616,Cuscuta epithymum,186058,1,,,,,,,0
3617,Cuscuta hyalina,437267,1,,,,,,,0
3618,Cuscuta pentagona,112407,1,,,,,,,0
3619,Cussonia zuluensis,1389750,1,,,,,,,0
3620,Cyamopsis tetragonoloba,3832,1,,,,,,,24
3621,Cyanotis ciliata,939150,1,,,,,,,0
3622,Cyathocline purpurea,1204776,1,,,,,,,0
3623,Cyathula tomentosa,2152781,1,,,,,,,0
3624,Cyclamen coum,87519,1,,,,,,,0
3625,Cyclanthera pedata,198836,1,,,,,,,0
3626,Cyclopia genistoides,70073,1,,,,,,,0
3627,Cyclospermum leptophyllum,48034,1,,,,,,,0
3628,Cylicodiscus gabunensis,204972,1,,,,,,,0
3629,Cymbidium ensifolium,78740,1,,,,,,,0
3630,Cymbopogon giganteus,2907936,1,,,,,,,0
3631,Cymbopogon iwarancusa,79836,1,,,,,,,0
3632,Cynanchum otophyllum,765270,1,,,,,,,0
3633,Cynanchum rostellatum,137761,1,,,,,,,0
3634,Cynanchum sarcomedium,492006,1,,,,,,,0
3635,Cynanchum varians,1423384,1,,,,,,,0
3636,Cynanchum viminale,126774,1,,,,,,,0
3637,Cynoglossum stylosum,1330320,1,,,,,,,0
3638,Cynometra cauliflora,1358844,1,,,,,,,0
3639,Cyperus articulatus,1352543,1,,,,,,,0
3640,Cyperus brevifolius,180973,1,,,,,,,0
3641,Cyperus conglomeratus,1423382,1,,,,,,,0
3642,Cyphostemma adenocaule,1236437,1,,,,,,,0
3643,Cyrtanthus guthrieae,742435,1,,,,,,,0
3644,Cyrtanthus obliquus,527298,1,,,,,,,0
3645,Cyrtomium fortunei,207839,1,,,,,,,0
3646,Cyrtopodium aliciae,577040,1,,,,,,,0
3647,Cyrtopodium macrobulbon,1547852,1,,,,,,,0
3648,Cytisus multiflorus,49814,1,,,,,,,0
3649,Cytisus striatus,176342,1,,,,,,,0
3650,Cytisus villosus,49816,1,,,,,,,0
3651,Dactylicapnos scandens,1406284,1,,,,,,,0
3652,Dactylicapnos torulosa,367483,1,,,,,,,0
3653,Dactylis glomerata,4509,1,,,,,,,2
3654,Dactylorhiza osmanica,1939632,1,,,,,,,0
3655,Dahlia campanulata,197630,1,,,,,,,0
3656,Dalbergia congestiflora,77268,1,,,,,,,0
3657,Dalbergia monetaria,450027,1,,,,,,,0
3658,Dalbergia pinnata,858911,1,,,,,,,0
3659,Dalbergiella welwitschii,132435,1,,,,,,,0
3660,Daniellia oliveri,162735,1,,,,,,,0
3661,Daphne acutiloba,2753872,1,,,,,,,0
3662,Daphne aurantiaca,2918710,1,,,,,,,0
3663,Daphne gnidioides,3039609,1,,,,,,,0
3664,Daphne gnidium,224034,1,,,,,,,0
3665,Daphne holosericea,3039610,1,,,,,,,0
3666,Daphne kiusiana,232788,1,,,,,,,0
3667,Daphne pseudomezereum,885954,1,,,,,,,0
3668,Daucus muricatus,79170,1,,,,,,,0
3669,Daucus pumilus,40858,1,,,,,,,0
3670,Davilla nitida,640651,1,,,,,,,0
3671,Debregeasia salicifolia,210330,1,,,,,,,0
3672,Decaisnea insignis,161261,1,,,,,,,0
3673,Deinbollia pinnata,2708791,1,,,,,,,0
3674,Delonix elata,162737,1,,,,,,,0
3675,Delphinium cashmerianum,1127149,1,,,,,,,0
3676,Delphinium denudatum,1127156,1,,,,,,,0
3677,Delphinium gracile,984877,1,,,,,,,0
3678,Delphinium suave,1127190,1,,,,,,,0
3679,Dendrobium cariniferum,179352,1,,,,,,,0
3680,Dendrobium crepidatum,154289,1,,,,,,,0
3681,Dendrobium crystallinum,50283,1,,,,,,,0
3682,Dendrobium exile,179354,1,,,,,,,0
3683,Dendrobium findlayanum,179355,1,,,,,,,0
3684,Dendrobium hancockii,178741,1,,,,,,,0
3685,Dendrobium henanense,1354198,1,,,,,,,0
3686,Dendrobium hercoglossum,161867,1,,,,,,,0
3687,Dendrobium loddigesii,117954,1,,,,,,,0
3688,Dendrobium longicornu,257357,1,,,,,,,0
3689,Dendrobium ovatum,859516,1,,,,,,,0
3690,Dendrobium sinense,1131870,1,,,,,,,0
3691,Dendrobium thyrsiflorum,117978,1,,,,,,,0
3692,Dendrobium transparens,906878,1,,,,,,,0
3693,Dendrobium wangliangii,1354202,1,,,,,,,0
3694,Dendrocalamus farinosus,862986,1,,,,,,,0
3695,Dendropanax arboreus,46395,1,,,,,,,0
3696,Dendropanax oligodontus,904034,1,,,,,,,0
3697,Dendrophthoe pentandra,227894,1,,,,,,,0
3698,Denhamia obscura,123413,1,,,,,,,0
3699,Deschampsia antarctica,159298,1,,,,,,,0
3700,Desmodium canadense,932098,1,,,,,,,0
3701,Desmodium gyrans,857492,1,,,,,,,0
3702,Desmos chinensis,1179221,1,,,,,,,0
3703,Deverra scoparia,489362,1,,,,,,,0
3704,Dianella ensifolia,13485,1,,,,,,,0
3705,Dianthus orientalis,746793,1,,,,,,,0
3706,Dianthus versicolor,746817,1,,,,,,,0
3707,Dichapetalum gelonioides,1679376,1,,,,,,,0
3708,Dichotomanthes tristaniicarpa,193303,1,,,,,,,0
3709,Dicliptera paniculata,1378003,1,,,,,,,0
3710,Dicliptera verticillata,2038503,1,,,,,,,0
3711,Dicranopteris linearis,37229,1,,,,,,,0
3712,Dicranostigma leptopodum,56851,1,,,,,,,0
3713,Dictamnus albus,298346,1,,,,,,,0
3714,Dictamnus angustifolius,2764632,1,,,,,,,0
3715,Digera muricata,1966379,1,,,,,,,0
3716,Digitalis lamarckii,305854,1,,,,,,,0
3717,Digitalis nervosa,285832,1,,,,,,,0
3718,Digitaria abyssinica,977936,1,,,,,,,0
3719,Digitaria sanguinalis,121769,1,,,,,,,0
3720,Dillenia excelsa,1504408,1,,,,,,,0
3721,Dillenia ovata,1265736,1,,,,,,,0
3722,Dimocarpus longan,128017,1,,,,,,,4
3723,Dioscorea birmanica,304169,1,,,,,,,0
3724,Dioscorea cirrhosa,323663,1,,,,,,,0
3725,Dioscorea communis,55634,1,,,,,,,0
3726,Dioscorea fordii,394304,1,,,,,,,0
3727,Dioscorea hispida,167587,1,,,,,,,0
3728,Dioscorea japonica,4673,1,,,,,,,0
3729,Dioscorea sansibarensis,55578,1,,,,,,,0
3730,Diospyros anisandra,1367289,1,,,,,,,0
3731,Diospyros bipindensis,413723,1,,,,,,,0
3732,Diospyros candolleana,2945279,1,,,,,,,0
3733,Diospyros conocarpa,2708806,1,,,,,,,0
3734,Diospyros lotus,55363,1,,,,,,,0
3735,Diospyros malabarica,413755,1,,,,,,,0
3736,Diospyros mespiliformis,413760,1,,,,,,,0
3737,Diospyros mollis,268842,1,,,,,,,0
3738,Diospyros villosa,992681,1,,,,,,,0
3739,Dipelta yunnanensis,180069,1,,,,,,,0
3740,Diplorhynchus condylocarpon,184386,1,,,,,,,0
3741,Diplotaxis acris,402674,1,,,,,,,0
3742,Diplotaxis tenuifolia,264416,1,,,,,,,0
3743,Dipsacus laciniatus,398307,1,,,,,,,0
3744,Dipterocarpus alatus,340438,1,,,,,,,0
3745,Dipterocarpus littoralis,2925019,1,,,,,,,0
3746,Discaria americana,262931,1,,,,,,,0
3747,Dischidanthus thyrsiflorus,2785620,1,,,,,,,0
3748,Dischistocalyx grandifolius,1279167,1,,,,,,,0
3749,Discopodium penninervium,481609,1,,,,,,,0
3750,Disporopsis longifolia,100535,1,,,,,,,0
3751,Disporum viridescens,198699,1,,,,,,,0
3752,Dissotis multiflora,1160550,1,,,,,,,0
3753,Dissotis perkinsiae,2015420,1,,,,,,,0
3754,Distemonanthus benthamianus,162759,1,,,,,,,0
3755,Distichochlamys citrea,97741,1,,,,,,,0
3756,Distylium chinense,2762710,1,,,,,,,0
3757,Doliocarpus dentatus,1504171,1,,,,,,,0
3758,Doronicum orientale,118769,1,,,,,,,0
3759,Dorstenia barnimiana,2604976,1,,,,,,,0
3760,Dovyalis caffra,77055,1,,,,,,,0
3761,Dracaena aletriformis,992684,1,,,,,,,0
3762,Dracaena cinnabari,1142948,1,,,,,,,0
3763,Dracaena draco,100532,1,,,,,,,0
3764,Dracaena fragrans,231032,1,,,,,,,0
3765,Dracaena ombet,1280199,1,,,,,,,0
3766,Dracaena reflexa,475752,1,,,,,,,0
3767,Dracocephalum foetidum,2668594,1,,,,,,,0
3768,Dracocephalum polychaetum,2517817,1,,,,,,,0
3769,Dracocephalum ruyschiana,39297,1,,,,,,,0
3770,Drepanocaryum sewerzowii,392624,1,,,,,,,0
3771,Drimia nagarjunae,2485211,1,,,,,,,0
3772,Drimia numidica,182466,1,,,,,,,0
3773,Drimys brasiliensis,585481,1,,,,,,,0
3774,Drimys granadensis,224735,1,,,,,,,0
3775,Drosera communis,169245,1,,,,,,,0
3776,Drosera rotundifolia,173423,1,,,,,,,0
3777,Drosera spatulata,16681,1,,,,,,,0
3778,Dryopteris dilatata,239561,1,,,,,,,0
3779,Drypetes gossweileri,2708818,1,,,,,,,0
3780,Duboisia myoporoides,195737,1,,,,,,,0
3781,Ducrosia flabellifolia,376862,1,,,,,,,0
3782,Duguetia stelechantha,294170,1,,,,,,,0
3783,Duranta erecta,167917,1,,,,,,,0
3784,Durio zibethinus,66656,1,,,,,,,1
3785,Dyerophytum indicum,2500064,1,,,,,,,0
3786,Dypsis lutescens,131267,1,,,,,,,0
3787,Dysosma pleiantha,63349,1,,,,,,,0
3788,Dysphania botrys,240045,1,,,,,,,0
3789,Dysphania graveolens,1072218,1,,,,,,,0
3790,Dysphania schraderiana,434246,1,,,,,,,0
3791,Ebenus pinnata,754876,1,,,,,,,0
3792,Ecballium elaterium,3679,1,,,,,,,0
3793,Echinacea sanguinea,502542,1,,,,,,,0
3794,Echinacea tennesseensis,53753,1,,,,,,,0
3795,Echinops abuzinadianus,2696481,1,,,,,,,0
3796,Echinops macrochaetus,3031097,1,,,,,,,0
3797,Echinops setifer,406080,1,,,,,,,0
3798,Ehretia aquatica,163080,1,,,,,,,0
3799,Ehretia cymosa,48523,1,,,,,,,0
3800,Ekebergia capensis,124949,1,,,,,,,0
3801,Elaeagnus conferta,1672629,1,,,,,,,0
3802,Elaeagnus glabra,276777,1,,,,,,,0
3803,Elaeagnus mollis,1642857,1,,,,,,,0
3804,Elaeagnus moorcroftii,427841,1,,,,,,,0
3805,Elaeagnus multiflora,99570,1,,,,,,,0
3806,Elaeagnus oldhamii,669305,1,,,,,,,0
3807,Elaeocarpus angustifolius,184418,1,,,,,,,0
3808,Elaeocarpus braceanus,1045333,1,,,,,,,0
3809,Elaeocarpus floribundus,1504431,1,,,,,,,0
3810,Elaeocarpus sphaericus,112811,1,,,,,,,0
3811,Elaeodendron transvaalense,379232,1,,,,,,,0
3812,Elatostema stewardii,1399684,1,,,,,,,0
3813,Eleocharis dulcis,110284,1,,,,,,,0
3814,Eleutherococcus gracilistylus,265764,1,,,,,,,0
3815,Eleutherococcus nodiflorus,50305,1,,,,,,,0
3816,Eleutherococcus sieboldianus,257409,1,,,,,,,0
3817,Elodea nuttallii,55313,1,,,,,,,0
3818,Elsholtzia densa,587661,1,,,,,,,0
3819,Elsholtzia fruticosa,698833,1,,,,,,,0
3820,Elsholtzia kachinensis,1874234,1,,,,,,,0
3821,Elsholtzia stachyodes,2006532,1,,,,,,,0
3822,Elsholtzia stauntonii,41226,1,,,,,,,0
3823,Eminium spiculatum,227250,1,,,,,,,0
3824,Empetrum nigrum,191066,1,,,,,,,0
3825,Endopleura uchi,2321367,1,,,,,,,0
3826,Englerophytum magalismontanum,233692,1,,,,,,,0
3827,Entada leptostachya,2907122,1,,,,,,,0
3828,Entandrophragma angolense,587577,1,,,,,,,0
3829,Entandrophragma cylindricum,179994,1,,,,,,,0
3830,Enterolobium cyclocarpum,54878,1,,,,,,,0
3831,Ephedra gerardiana,42328,1,,,,,,,0
3832,Ephedra intermedia,173278,1,,,,,,,0
3833,Ephedra monosperma,173276,1,,,,,,,0
3834,Ephedra pachyclada,289842,1,,,,,,,0
3835,Ephedra saxatilis,45091,1,,,,,,,0
3836,Ephedra trifurca,39583,1,,,,,,,0
3837,Ephedranthus pisocarpus,2743251,1,,,,,,,0
3838,Epilobium montanum,470570,1,,,,,,,0
3839,Epilobium nankotaizanense,2769414,1,,,,,,,0
3840,Epilobium parviflorum,644182,1,,,,,,,0
3841,Epimedium campanulatum,402149,1,,,,,,,0
3842,Epimedium platypetalum,402164,1,,,,,,,0
3843,Epimedium pseudowushanense,589473,1,,,,,,,0
3844,Epimedium tianmenshanensis,2487576,1,,,,,,,0
3845,Epipremnum aureum,78380,1,,,,,,,0
3846,Equilabium laxiflorum,204189,1,,,,,,,0
3847,Equisetum hyemale,3262,1,,,,,,,0
3848,Equisetum palustre,113538,1,,,,,,,0
3849,Erechtites hieraciifolius,189215,1,,,,,,,0
3850,Eremanthus crotonoides,1569396,1,,,,,,,0
3851,Eremophila bignoniiflora,255894,1,,,,,,,0
3852,Eremophila dalyana,2651909,1,,,,,,,0
3853,Eremophila glabra,572236,1,,,,,,,0
3854,Eremophila neglecta,2652578,1,,,,,,,0
3855,Eremophila serrulata,1793945,1,,,,,,,0
3856,Eremurus himalaicus,49715,1,,,,,,,0
3857,Eremurus persicus,1497598,1,,,,,,,0
3858,Eria tomentosa,1417354,1,,,,,,,0
3859,Erica australis,13510,1,,,,,,,0
3860,Erica multiflora,270440,1,,,,,,,0
3861,Erigeron floribundus,91244,1,,,,,,,0
3862,Erinocarpus nimmonii,2895309,1,,,,,,,0
3863,Eriobotrya bengalensis,589997,1,,,,,,,0
3864,Eriobotrya fragrans,691224,1,,,,,,,0
3865,Eriocaulon buergerianum,1387318,1,,,,,,,0
3866,Eriosema laurentii,2730164,1,,,,,,,0
3867,Eriosema robustum,2730182,1,,,,,,,0
3868,Erismadelphus exsul,1317841,1,,,,,,,0
3869,Erodium crassifolium,337368,1,,,,,,,0
3870,Eruca vesicaria,180536,1,,,,,,,0
3871,Eryngium alpinum,90454,1,,,,,,,0
3872,Eryngium bungei,393508,1,,,,,,,0
3873,Eryngium creticum,477853,1,,,,,,,0
3874,Eryngium montanum,477890,1,,,,,,,0
3875,Eryngium pyramidale,477902,1,,,,,,,0
3876,Eryngium viviparum,393531,1,,,,,,,0
3877,Erythrina brucei,1232591,1,,,,,,,0
3878,Erythrina corallodendron,3843,1,,,,,,,0
3879,Erythrina droogmansiana,2803568,1,,,,,,,0
3880,Erythrina lysistemon,347910,1,,,,,,,0
3881,Erythrina mildbraedii,2708827,1,,,,,,,0
3882,Erythrina senegalensis,157649,1,,,,,,,0
3883,Erythrina speciosa,132442,1,,,,,,,0
3884,Erythrina suberosa,1288013,1,,,,,,,0
3885,Erythrina subumbrans,1288014,1,,,,,,,0
3886,Erythrina vogelii,2708828,1,,,,,,,0
3887,Erythrophleum africanum,869757,1,,,,,,,0
3888,Erythrostemon yucatanensis,191909,1,,,,,,,0
3889,Erythroxylum cuneatum,2020641,1,,,,,,,0
3890,Erythroxylum gracilipes,2303035,1,,,,,,,0
3891,Ethulia conyzoides,434659,1,,,,,,,0
3892,Etlingera fimbriobracteata,188494,1,,,,,,,0
3893,Eucalyptus bakeri,1711166,1,,,,,,,0
3894,Eucalyptus cinerea,370640,1,,,,,,,0
3895,Eucalyptus grandis,71139,1,,,,,,,0
3896,Eucalyptus marginata,183836,1,,,,,,,0
3897,Eucalyptus microtheca,183840,1,,,,,,,0
3898,Eucalyptus oleosa,1711438,1,,,,,,,0
3899,Eucalyptus torquata,183858,1,,,,,,,0
3900,Eucalyptus viminalis,155764,1,,,,,,,0
3901,Euclea schimperi,570501,1,,,,,,,0
3902,Eugenia dysenterica,866613,1,,,,,,,0
3903,Eugenia involucrata,262454,1,,,,,,,0
3904,Eugenia klotzschiana,1515725,1,,,,,,,0
3905,Eugenia luschnathiana,2014556,1,,,,,,,0
3906,Eugenia patrisii,688044,1,,,,,,,0
3907,Eugenia roxburghii,3108386,1,,,,,,,0
3908,Eugenia singampattiana,1813520,1,,,,,,,0
3909,Eugenia sonderiana,2911089,1,,,,,,,0
3910,Eugenia zeyheri,262467,1,,,,,,,0
3911,Euonymus hamiltonianus,408194,1,,,,,,,0
3912,Euonymus japonicus,212708,1,,,,,,,0
3913,Euonymus maackii,4309,1,,,,,,,0
3914,Eupatorium cannabinum,102770,1,,,,,,,0
3915,Eupatorium japonicum,103751,1,,,,,,,0
3916,Eupatorium makinoi,103754,1,,,,,,,0
3917,Eupatorium perfoliatum,102777,1,,,,,,,0
3918,Euphorbia antiquorum,334664,1,,,,,,,0
3919,Euphorbia arbuscula,212852,1,,,,,,,0
3920,Euphorbia bupleurifolia,217496,1,,,,,,,0
3921,Euphorbia caducifolia,1129975,1,,,,,,,0
3922,Euphorbia calyptrata,212863,1,,,,,,,0
3923,Euphorbia chamaesyce,1046441,1,,,,,,,0
3924,Euphorbia characias,3991,1,,,,,,,0
3925,Euphorbia condylocarpa,758543,1,,,,,,,0
3926,Euphorbia cyathophora,216473,1,,,,,,,0
3927,Euphorbia formosana,458693,1,,,,,,,0
3928,Euphorbia golondrina,1046462,1,,,,,,,0
3929,Euphorbia hebecarpa,1031524,1,,,,,,,0
3930,Euphorbia jolkinii,457253,1,,,,,,,0
3931,Euphorbia kansuensis,2745577,1,,,,,,,0
3932,Euphorbia lactea,1138348,1,,,,,,,0
3933,Euphorbia lateriflora,1091631,1,,,,,,,0
3934,Euphorbia lugardae,334703,1,,,,,,,0
3935,Euphorbia mauritanica,154994,1,,,,,,,0
3936,Euphorbia micractina,1333928,1,,,,,,,0
3937,Euphorbia microsciadia,1031528,1,,,,,,,0
3938,Euphorbia orthoclada,216482,1,,,,,,,0
3939,Euphorbia paralias,756629,1,,,,,,,0
3940,Euphorbia petiolata,212954,1,,,,,,,0
3941,Euphorbia poissonii,212962,1,,,,,,,0
3942,Euphorbia retusa,1091645,1,,,,,,,0
3943,Euphorbia royleana,1130020,1,,,,,,,0
3944,Euphorbia serrata,196589,1,,,,,,,0
3945,Euphorbia supina,526203,1,,,,,,,0
3946,Euphorbia szovitsii,756636,1,,,,,,,0
3947,Euphorbia umbellata,1138368,1,,,,,,,0
3948,Euphorbia uralensis,756639,1,,,,,,,0
3949,Euphrasia officinalis,290213,1,,,,,,,1
3950,Euphrasia rostkoviana,461349,1,,,,,,,0
3951,Euploca rariflora,2860797,1,,,,,,,0
3952,Eurya acuminata,296875,1,,,,,,,0
3953,Eurya japonica,59671,1,,,,,,,0
3954,Euterpe precatoria,154480,1,,,,,,,0
3955,Euthamia graminifolia,72935,1,,,,,,,0
3956,Evolvulus nummularius,1125910,1,,,,,,,0
3957,Exacum affine,13525,1,,,,,,,0
3958,Exacum bicolor,2724607,1,,,,,,,0
3959,Eysenhardtia platycarpa,252459,1,,,,,,,0
3960,Fadogia cienkowskii,260051,1,,,,,,,0
3961,Fagonia arabica,291457,1,,,,,,,0
3962,Fagonia mollis,291470,1,,,,,,,0
3963,Fagopyrum cymosum,62329,1,,,,,,,0
3964,Fallopia aubertii,457183,1,,,,,,,0
3965,Fallopia sachalinensis,76036,1,,,,,,,0
3966,Ferocactus echidne,867047,1,,,,,,,0
3967,Ferula bungeana,1514006,1,,,,,,,0
3968,Ferula communis,54829,1,,,,,,,0
3969,Ferula cupularis,1697474,1,,,,,,,0
3970,Ferula drudeana,1514013,1,,,,,,,0
3971,Ferula feruloides,200487,1,,,,,,,0
3972,Ferula hindukushensis,1514024,1,,,,,,,0
3973,Ferula jaeschkeana,1514027,1,,,,,,,0
3974,Ferula orientalis,662814,1,,,,,,,0
3975,Ferula persica,1514040,1,,,,,,,0
3976,Ferula pseudalliacea,1514041,1,,,,,,,0
3977,Ferula tadshikorum,371390,1,,,,,,,0
3978,Ferula tingitana,99503,1,,,,,,,0
3979,Ferulago stellata,2583432,1,,,,,,,0
3980,Fibraurea tinctoria,461588,1,,,,,,,0
3981,Ficus asperifolia,182103,1,,,,,,,0
3982,Ficus benjamina,182105,1,,,,,,,0
3983,Ficus bubu,378014,1,,,,,,,0
3984,Ficus chlamydocarpa,1191352,1,,,,,,,0
3985,Ficus dicranostyla,425833,1,,,,,,,0
3986,Ficus drupacea,309272,1,,,,,,,0
3987,Ficus elastica,182112,1,,,,,,,0
3988,Ficus erecta,66383,1,,,,,,,0
3989,Ficus exasperata,459060,1,,,,,,,0
3990,Ficus glumosa,182114,1,,,,,,,0
3991,Ficus johannis,309330,1,,,,,,,0
3992,Ficus maclellandii,463860,1,,,,,,,0
3993,Ficus natalensis,309307,1,,,,,,,0
3994,Ficus nota,479337,1,,,,,,,0
3995,Ficus ottoniifolia,309317,1,,,,,,,0
3996,Ficus pandurata,1009471,1,,,,,,,0
3997,Ficus prolixa,182123,1,,,,,,,0
3998,Ficus pseudopalma,463867,1,,,,,,,0
3999,Ficus retusa,752802,1,,,,,,,0
4000,Ficus subincisa,1179236,1,,,,,,,0
4001,Ficus thonningii,309310,1,,,,,,,0
4002,Ficus vasta,669037,1,,,,,,,0
4003,Filago germanica,1211469,1,,,,,,,0
4004,Flabellaria paniculata,151819,1,,,,,,,0
4005,Flacourtia indica,210376,1,,,,,,,0
4006,Flagellaria indica,13529,1,,,,,,,0
4007,Flemingia philippinensis,634991,1,,,,,,,0
4008,Flourensia cernua,2604028,1,,,,,,,0
4009,Flourensia fiebrigii,2604031,1,,,,,,,0
4010,Flourensia retinophylla,2604039,1,,,,,,,0
4011,Flueggea suffruticosa,283120,1,,,,,,,0
4012,Fontainea picrosperma,1319830,1,,,,,,,0
4013,Forsskaolea tenacissima,344767,1,,,,,,,0
4014,Forsskaolea viridis,3086954,1,,,,,,,0
4015,Forsythia koreana,205692,1,,,,,,,0
4016,Forsythia viridissima,205691,1,,,,,,,0
4017,Fragaria vesca,57918,1,,,,,,,49
4018,Frangula azorica,1053348,1,,,,,,,0
4019,Frangula californica,143678,1,,,,,,,5
4020,Frangula purshiana,55262,1,,,,,,,2
4021,Frankenia pulverulenta,63091,1,,,,,,,0
4022,Fraxinus mandshurica,56029,1,,,,,,,0
4023,Fridericia speciosa,354075,1,,,,,,,0
4024,Fritillaria maximowiczii,279687,1,,,,,,,0
4025,Fritillaria michailovskyi,279688,1,,,,,,,0
4026,Fritillaria usuriensis,152096,1,,,,,,,0
4027,Fumaria vaillantii,367484,1,,,,,,,0
4028,Funaria hygrometrica,29583,1,,,,,,,0
4029,Gaillardia pulchella,128738,1,,,,,,,0
4030,Galanthus elwesii,82232,1,,,,,,,0
4031,Galanthus transcaucasicus,197698,1,,,,,,,0
4032,Galium aparine,29788,1,,,,,,,0
4033,Galium mexicanum,715697,1,,,,,,,0
4034,Galium odoratum,35899,1,,,,,,,0
4035,Galium verum,462873,1,,,,,,,0
4036,Gallesia integrifolia,169264,1,,,,,,,0
4037,Galphimia glauca,212252,1,,,,,,,1
4038,Gambeya lacourtiana,1671038,1,,,,,,,0
4039,Garcinia celebica,469923,1,,,,,,,0
4040,Garcinia hanburyi,231906,1,,,,,,,0
4041,Garcinia multiflora,1009474,1,,,,,,,0
4042,Garcinia oblongifolia,1009475,1,,,,,,,0
4043,Garcinia parvifolia,180113,1,,,,,,,0
4044,Garcinia schomburgkiana,231908,1,,,,,,,0
4045,Garcinia vilersiana,231912,1,,,,,,,0
4046,Gardenia erubescens,1623618,1,,,,,,,0
4047,Gardenia gummifera,1357586,1,,,,,,,0
4048,Gardenia latifolia,1357587,1,,,,,,,0
4049,Gardenia resinifera,1288015,1,,,,,,,0
4050,Gardenia taitensis,83587,1,,,,,,,1
4051,Garuga pinnata,1591304,1,,,,,,,0
4052,Gasteria bicolor,247103,1,,,,,,,0
4053,Gastrocotyle hispida,170551,1,,,,,,,0
4054,Gaultheria procumbens,157519,1,,,,,,,7
4055,Gaultheria trichophylla,861413,1,,,,,,,0
4056,Gaylussacia brasiliensis,128895,1,,,,,,,0
4057,Gazania rigens,55627,1,,,,,,,0
4058,Gelasia latifolia,261608,1,,,,,,,0
4059,Gelasia tomentosa,871893,1,,,,,,,0
4060,Genista quadriflora,238507,1,,,,,,,0
4061,Genista sessilifolia,147456,1,,,,,,,0
4062,Genista tinctoria,49825,1,,,,,,,0
4063,Gentiana apiata,2709848,1,,,,,,,0
4064,Gentiana asclepiadea,49935,1,,,,,,,0
4065,Gentiana crassicaulis,308434,1,,,,,,,0
4066,Gentiana delavayi,50761,1,,,,,,,0
4067,Gentiana dinarica,49944,1,,,,,,,0
4068,Gentiana lawrencei,156520,1,,,,,,,0
4069,Gentiana officinalis,374093,1,,,,,,,0
4070,Gentiana septemfida,49956,1,,,,,,,0
4071,Gentiana stipitata,1882473,1,,,,,,,0
4072,Gentiana szechenyii,363507,1,,,,,,,0
4073,Gentiana veitchiorum,308435,1,,,,,,,0
4074,Gentianella amarella,137095,1,,,,,,,0
4075,Gentianella lutescens,242221,1,,,,,,,0
4076,Gentianella weberbaueri,2914708,1,,,,,,,0
4077,Gentianopsis barbata,156522,1,,,,,,,0
4078,Gentianopsis paludosa,50802,1,,,,,,,0
4079,Geodorum densiflorum,160521,1,,,,,,,0
4080,Geranium dissectum,326028,1,,,,,,,0
4081,Geranium koreanum,345232,1,,,,,,,0
4082,Geranium pusillum,122182,1,,,,,,,0
4083,Geranium pyrenaicum,379953,1,,,,,,,0
4084,Geranium sanguineum,70270,1,,,,,,,0
4085,Geranium thunbergii,345239,1,,,,,,,0
4086,Geranium tuberosum,314613,1,,,,,,,0
4087,Gethyllis multifolia,3058976,1,,,,,,,0
4088,Geum aleppicum,714473,1,,,,,,,0
4089,Geum macrophyllum,32229,1,,,,,,,0
4090,Girardinia diversifolia,471946,1,,,,,,,0
4091,Gladiolus dalenii,1007752,1,,,,,,,0
4092,Glandora prostrata,475896,1,,,,,,,0
4093,Glandularia tenuisecta,568213,1,,,,,,,0
4094,Gliricidia sepium,167663,1,,,,,,,0
4095,Globba marantina,138155,1,,,,,,,0
4096,Globba patens,138158,1,,,,,,,0
4097,Glochidion ellipticum,1679381,1,,,,,,,0
4098,Glochidion eriocarpum,648869,1,,,,,,,0
4099,Glochidion zeylanicum,271535,1,,,,,,,0
4100,Glossogyne tenuifolia,260272,1,,,,,,,0
